app_name,price,id,developer,Accounting,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,year
Mare Nostrum,Free,1230.0,Sandstorm Productions,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
Spectraball,4.99,18300.0,Shorebound Studios,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
Galactic Bowling,19.99,20200.0,Perpetual FX Creative,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2008
Bully: Scholarship Edition,14.99,12200.0,Rockstar New England,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008
Far Cry® 2: Fortune's Edition,9.99,19900.0,Ubisoft Montreal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2008
Space Trader: Merchant Marine,4.99,11240.0,Meridian4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2008
PRR Wagon Pack 01,4.99,256522.0,RailSimulator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
"Class 421 London South East ""Jaffa Cake""",4.99,275144.0,RailSimulator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
ATSF Wagon Pack 01,4.99,256521.0,RailSimulator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
GP20 Union Pacific Add-on Livery,4.99,222569.0,Reppo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
UK Van Wagon Pack,4.99,256535.0,RailSimulator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
CSX SD70MAC Add-on Livery,4.99,256611.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
CSX ES44AC Add-on Livery,4.99,256576.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Saints Row 2,9.99,9480.0,Volition,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Dead Space,19.99,17470.0,EA Redwood Shores,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
Rise of the Argonauts,9.99,12770.0,Liquid Entertainment,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
Mirror's Edge™,19.99,17410.0,DICE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Defense Grid: The Awakening,9.99,18500.0,Hidden Path Entertainment,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2008
F.E.A.R. 2: Project Origin,14.99,16450.0,Monolith,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Harvest: Massive Encounter,7.99,15400.0,Oxeye Game Studio,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2008
Mayhem Intergalactic,9.99,18600.0,Inventive Dingo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2007
Larva Mortus,4.99,11340.0,Meridian4,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2009
Knights of Honor,9.99,25830.0,Black Sea Studios Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2005
Ceville,5.99,23460.0,Realmforge Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
Empire: Total War™ - Special Forces Units & Bonus Content,2.99,10600.0,"The Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
Watchmen: The End is Nigh,4.99,21010.0,Deadline Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Penumbra Overture,9.99,22180.0,Frictional Games,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2007
Unreal Tournament 3 Black,19.99,13210.0,"Epic Games, Inc.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Drakensang,9.99,12640.0,Radon Labs,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Age of Booty™,,21600.0,Certain Affinity™,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
The Graveyard,4.99,27020.0,Tale of Tales,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2008
Burnout Paradise: The Ultimate Box,19.99,24740.0,Criterion Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2009
Zombie Master,,90047.0,Zombie Master Team,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009
The Maw,9.99,26000.0,Twisted Pixel Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
The Maw: River Redirect,1.25,26006.0,Twisted Pixel Games,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
The Maw: Brute Force,1.25,26005.0,Twisted Pixel Games,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
Obulis,4.99,11330.0,IonFX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2009
Space Giraffe,9.99,27800.0,Llamasoft LTD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
Codename: Panzers - Cold War,14.99,9850.0,"InnoGlow,Stormregion,THQ Nordic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2009
Escape Rosecliff Island,4.99,3600.0,SpinTop Games,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Guild Wars Nightfall,19.99,29580.0,ArenaNet®,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2006
Guild Wars,19.99,29540.0,ArenaNet®,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2005
Guild Wars Factions,19.99,29560.0,ArenaNet®,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2006
Guild Wars Trilogy,29.99,29570.0,ArenaNet®,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2008
Puzzle Kingdoms,14.99,23700.0,Infinite Interactive,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Samantha Swift and the Golden Touch,9.99,16060.0,MumboJumbo,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Two Worlds Epic Edition,9.99,1930.0,Reality Pump Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Helldorado,9.99,18470.0,Spellbound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
X-Blades,9.99,7510.0,Gaijin Entertainment,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Zeno Clash,9.99,22200.0,ACE Team,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
The Maw: Speeder Lane,1.25,26007.0,Twisted Pixel Games,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
King's Bounty: The Legend,6.99,25900.0,1C Company,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2008
Virtual Families,9.99,16200.0,Last Day of Work,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Death Track®: Resurrection,2.99,7840.0,Sky Fallen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2009
Freedom Force vs. the Third Reich,4.99,8890.0,Irrational Games,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2005
Freedom Force,4.99,8880.0,Irrational Games,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2002
Light of Altair,14.99,34500.0,SaintXi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2009
Darkest Hour: Europe '44-'45,Free,1280.0,Darklight Games,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2009
Prototype™,19.99,10150.0,Radical Entertainment,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Port Royale 2,4.99,12470.0,Ascaron Entertainment ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2004
Call of Cthulhu®: Dark Corners of the Earth,4.99,22340.0,Headfirst Productions,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
The Elder Scrolls IV: Oblivion® Game of the Year Edition,14.99,22330.0,Bethesda Game Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
The Elder Scrolls III: Morrowind® Game of the Year Edition,14.99,22320.0,Bethesda Game Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2002
The Elder Scrolls IV: Oblivion® Game of the Year Edition Deluxe,19.99,900883.0,Bethesda Game Studios®,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Ankh 2: Heart of Osiris,4.99,12440.0,Deck 13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Armored Fist 3,9.99,32710.0,NovaLogic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999
MiG-29 Fulcrum,9.99,32740.0,NovaLogic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1998
BC Kings,4.99,12460.0,Mascot Entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2008
Call of Juarez®: Bound in Blood,9.99,21980.0,Techland,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Nancy Drew®: Legend of the Crystal Skull,6.99,31860.0,HeR Interactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Nancy Drew®: The Creature of Kapu Cave,6.99,31900.0,HeR Interactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
Nancy Drew®: The Phantom of Venice,6.99,31920.0,HeR Interactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Nancy Drew®: The White Wolf of Icicle Creek,6.99,31930.0,HeR Interactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
BRAINPIPE: A Plunge to Unhumanity,Free to Play,35800.0,Digital Eel,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
Hunting Unlimited 2010,9.99,12690.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2009
Tales of Monkey Island Complete Pack,19.99,31170.0,Telltale Games,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Street Fighter® IV,19.99,21660.0,Capcom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Thrillville®: Off the Rails™,9.99,6080.0,Frontier,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2007
Indiana Jones® and the Fate of Atlantis™,5.99,6010.0,LucasArts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
Armed and Dangerous®,5.99,6090.0,Planet Moon Studios,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
"Star Wars: Battlefront 2 (Classic, 2005)",9.99,6060.0,Pandemic Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2005
Indiana Jones® and the Last Crusade™,5.99,32310.0,LucasArts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
LEGO® Indiana Jones™: The Original Adventures,19.99,32330.0,Traveller's Tales,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
The Secret of Monkey Island: Special Edition,9.99,32360.0,LucasArts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Warfare,12.99,35300.0,GFI Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2008
Clutch,9.99,35310.0,Targem Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2009
Nancy Drew®: Ransom of the Seven Ships,6.99,31980.0,HeR Interactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Nancy Drew®: Ransom of the Seven Ships Demo,,31990.0,Her Interactive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
3D Ultra™ Minigolf Adventures,9.99,10140.0,Wanako Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2006
King's Quest™ Collection,19.99,10100.0,Sierra,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
TimeShift™,19.99,10130.0,Saber Interactive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Space Quest™ Collection,19.99,10110.0,Sierra,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
Killing Floor Outbreak Character Pack,7.99,1256.0,Tripwire Interactive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Aces of the Galaxy™,9.99,10120.0,Artech Studios,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Tropico Reloaded,6.99,33520.0,"PopTop Software,BreakAway Games,Frog City Software",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2009
Mystery P.I. - Lost in Los Angeles,4.99,3610.0,SpinTop Games,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Bionic Commando: Rearmed,9.99,21680.0,Capcom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Bionic Commando,9.99,21670.0,Capcom,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Watchmen: The End is Nigh Part 2,4.99,21030.0,Deadline Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Foreign Legion: Buckets of Blood,4.99,36000.0,Sakari Indie,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
STAR WARS™ - Knights of the Old Republic™,9.99,32370.0,"BioWare,Aspyr (Mac)",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2003
Osmos,9.99,29180.0,Hemisphere Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2009
Fallout 2: A Post Nuclear Role Playing Game,9.99,38410.0,Black Isle Studios,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998
Fallout Tactics: Brotherhood of Steel,9.99,38420.0,14° East,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2001
Kingpin — Life of Crime,9.99,38430.0,Xatrix Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
Sacrifice,9.99,38440.0,Shiny Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2000
Mini Ninjas Demo,,35050.0,IO Interactive,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,19.99,31180.0,Telltale Games,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Jewel Quest Pack,19.99,37960.0,iWin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Mahjong Quest Collection,9.99,38000.0,iWin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",4.99,37400.0,Size Five Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
Tom Clancy's Splinter Cell Chaos Theory®,9.99,13570.0,Ubisoft Montreal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
Crash Time 2,9.99,11390.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2009
XIII Century – Gold Edition,4.99,34420.0,Unicorn Games Studio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
World of Zoo,14.99,43100.0,Blue Fang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
18 Wheels of Steel: Extreme Trucker,9.99,33730.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Mini Ninjas,9.99,35000.0,IO Interactive,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Freeze Tag Fun Pack #2,19.99,39392.0,"Freeze Tag Inc.,iQ212",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Freeze Tag Fun Pack #1,19.99,39391.0,"Freeze Tag Inc.,Joju Games,Linksolutions Ltd.,Dekovir Entertainment",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
Windosill,2.99,37600.0,"Vectorpark, Inc.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
Train Simulator: Colton & Northern Route Add-On,24.99,24029.0,All Aboard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Midnight Mysteries,9.99,32140.0,MumboJumbo,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,19.99,31190.0,Telltale Games,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Joint Operations: Combined Arms Gold,19.99,32770.0,NovaLogic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Train Simulator: US Loco & Asset Pack,17.99,208306.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
DinerTown Tycoon,9.99,37300.0,PlayFirst,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Train Simulator: European Loco & Asset Pack,19.99,208300.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Risen,9.99,40300.0,Piranha Bytes,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Flora's Fruit Farm,3.99,35070.0,Honeyslug,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Empire: Total War™ - The Warpath Campaign,9.99,10606.0,"The Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
Machinarium,9.99,40700.0,Amanita Design,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
Medal of Honor: Airborne,9.99,24840.0,EA Los Angeles,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Need for Speed: Shift,19.99,24870.0,Slightly Mad Studios,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2009
Torchlight,14.99,41500.0,Runic Games,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2009
Command & Conquer: Red Alert 3 - Uprising,19.99,24800.0,EA Los Angeles,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
The Stronghold Collection,19.99,901735.0,FireFly Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2009
East India Company: Privateer,4.99,42800.0,Nitro Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
Painkiller: Resurrection,9.99,39560.0,Homegrown Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
SpellForce 2 - Anniversary Edition,14.99,39550.0,"Phenomic,THQ Nordic",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2009
Secret Files: Tunguska,9.99,40330.0,Animation Arts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Rush for Berlin Gold,4.99,40320.0,Stormregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,19.99,31200.0,Telltale Games,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Men of War: Red Tide,4.99,3130.0,1C Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
Hammerfight,4.99,41100.0,Konstantin Koshutin,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
SpellForce - Platinum Edition,9.99,39540.0,Phenomic,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2009
Massive Assault: Phantom Renaissance,9.99,34640.0,Wargaming.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2005
Massive Assault,9.99,34630.0,Wargaming.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2003
Nancy Drew® Dossier: Resorting to Danger!,6.99,42200.0,HeR Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Serious Sam HD: The First Encounter,14.99,41000.0,Croteam,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
Secret Files 2: Puritas Cordis,9.99,40340.0,Animation Arts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Dragon Age: Origins,19.99,17450.0,BioWare,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Aztaka,4.99,37100.0,Citeremis Inc.,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2009
Magnetis,1.99,37500.0,Yullaby,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
For The Glory: A Europa Universalis Game,9.99,42810.0,Crystal Empire Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
Call of Duty®: Modern Warfare® 2,19.99,10180.0,"Infinity Ward,Aspyr (Mac)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
LEGO® Star Wars™ - The Complete Saga,19.99,32440.0,"Traveller's Tales,Feral Interactive (Mac)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Overlord™,4.99,11450.0,"Triumph Studios,Virtual Programming",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2007
Overlord™: Raising Hell,9.99,12710.0,"Triumph Studios,Virtual Programming",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2008
Command & Conquer 3: Tiberium Wars,14.99,24790.0,EA Los Angeles,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2007
Yumsters 2: Around the World,4.99,29120.0,KranX Productions,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
Command & Conquer 3: Kane's Wrath,19.99,24810.0,EA Los Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009
Gratuitous Space Battles,14.99,41800.0,Positech Games,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2009
Wings of Prey,9.99,45300.0,Gaijin Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
The Bard's Tale,9.99,41900.0,inXile Entertainment,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005
Defence Alliance 2,Free,35420.0,Defence Alliance Team,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,19.99,32430.0,"LucasArts,Aspyr Studios",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Europa Universalis III: Heir to the Throne,9.99,25806.0,Paradox Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Fallout 3: Game of the Year Edition,19.99,22370.0,Bethesda Game Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009
Gratuitous Space Battles: The Tribe,5.99,41802.0,Positech Games,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2009
Build-A-Lot,9.99,38080.0,Hip Soft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2007
Build-A-Lot 2: Town of the Year,9.99,38090.0,Hip Soft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008
Build-A-Lot 3: Passport to Europe,9.99,38100.0,Hip Soft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Coconut Queen,9.99,38070.0,iWin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Roogoo,1.99,38210.0,Spidermonk Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009
Devil May Cry 4,19.99,45700.0,Capcom,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
